========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 11:23:48
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 345 | Rwd: -2200.79 | Distanza goal: 7.21 | Motivo: Schianto a terra
Step: 80 | Rwd: -2044.38 | Distanza goal: 350.45 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2092.50 | Distanza goal: 141.08 | Motivo: Deviazione eccessiva
Step: 169 | Rwd: -2091.46 | Distanza goal: 161.75 | Motivo: Collisione ostacolo
Step: 265 | Rwd: 1846.33 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 122 | Rwd: -2070.29 | Distanza goal: 172.48 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2092.36 | Distanza goal: 127.24 | Motivo: Deviazione eccessiva
Step: 264 | Rwd: -2155.08 | Distanza goal: 10.41 | Motivo: Schianto a terra
Step: 375 | Rwd: 1783.31 | Distanza goal: 0.38 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 348 | Rwd: -2201.54 | Distanza goal: 9.25 | Motivo: Schianto a terra
Step: 180 | Rwd: -2104.94 | Distanza goal: 18.81 | Motivo: Schianto a terra
Step: 110 | Rwd: -2061.76 | Distanza goal: 143.87 | Motivo: Collisione ostacolo
Step: 318 | Rwd: 1815.39 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 307 | Rwd: 1822.39 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 1781.86 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 266 | Rwd: -2155.04 | Distanza goal: 115.22 | Motivo: Deviazione eccessiva
Step: 403 | Rwd: 1769.41 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 145 | Rwd: -2084.55 | Distanza goal: 129.70 | Motivo: Schianto a terra
Step: 179 | Rwd: -2103.50 | Distanza goal: 135.90 | Motivo: Deviazione eccessiva
Step: 103 | Rwd: -2059.79 | Distanza goal: 152.81 | Motivo: Collisione ostacolo
Step: 254 | Rwd: -2149.22 | Distanza goal: 1.98 | Motivo: Schianto a terra
Step: 192 | Rwd: -2112.83 | Distanza goal: 2.42 | Motivo: Schianto a terra
Step: 139 | Rwd: -2079.85 | Distanza goal: 88.35 | Motivo: Collisione ostacolo
Step: 435 | Rwd: 1751.32 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 354 | Rwd: 1798.51 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 443 | Rwd: 1746.83 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 11 | Rwd: -2004.53 | Distanza goal: 335.60 | Motivo: Schianto a terra
Step: 240 | Rwd: -2139.53 | Distanza goal: 126.29 | Motivo: Deviazione eccessiva
Step: 270 | Rwd: -2157.00 | Distanza goal: 1.24 | Motivo: Schianto a terra
Step: 224 | Rwd: -2131.27 | Distanza goal: 18.16 | Motivo: Schianto a terra
Step: 412 | Rwd: 1764.44 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 383 | Rwd: 1782.66 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 436 | Rwd: 1750.73 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 142 | Rwd: -2081.81 | Distanza goal: 179.64 | Motivo: Collisione ostacolo
Step: 259 | Rwd: -2150.77 | Distanza goal: 100.60 | Motivo: Deviazione eccessiva
Step: 141 | Rwd: -2082.14 | Distanza goal: 132.62 | Motivo: Collisione ostacolo
Step: 292 | Rwd: 1832.29 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 316 | Rwd: 1814.69 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 202 | Rwd: -2116.75 | Distanza goal: 103.91 | Motivo: Deviazione eccessiva
Step: 291 | Rwd: 1830.94 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 198 | Rwd: -2114.20 | Distanza goal: 108.77 | Motivo: Deviazione eccessiva
Step: 399 | Rwd: 1770.76 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 416 | Rwd: 1760.34 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 70 | Rwd: -2039.91 | Distanza goal: 212.00 | Motivo: Collisione ostacolo
Step: 167 | Rwd: -2096.62 | Distanza goal: 149.97 | Motivo: Deviazione eccessiva
Step: 348 | Rwd: 1797.65 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 375 | Rwd: 1786.83 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 317 | Rwd: 1817.51 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 420 | Rwd: 1760.71 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 236 | Rwd: -2137.66 | Distanza goal: 136.15 | Motivo: Deviazione eccessiva
Step: 200 | Rwd: -2116.24 | Distanza goal: 111.80 | Motivo: Deviazione eccessiva
Step: 321 | Rwd: -2186.98 | Distanza goal: 14.91 | Motivo: Schianto a terra
Step: 334 | Rwd: 1812.38 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 235 | Rwd: -2138.12 | Distanza goal: 11.94 | Motivo: Schianto a terra
Step: 410 | Rwd: 1766.53 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 402 | Rwd: 1772.56 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 1798.54 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 211 | Rwd: -2123.62 | Distanza goal: 27.90 | Motivo: Schianto a terra
Step: 437 | Rwd: 1751.83 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 156 | Rwd: -2089.45 | Distanza goal: 141.32 | Motivo: Deviazione eccessiva
Step: 179 | Rwd: -2102.78 | Distanza goal: 129.93 | Motivo: Deviazione eccessiva
Step: 213 | Rwd: -2124.51 | Distanza goal: 16.56 | Motivo: Schianto a terra
Step: 363 | Rwd: 1784.24 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 245 | Rwd: -2143.24 | Distanza goal: 2.63 | Motivo: Schianto a terra
Step: 380 | Rwd: 1783.61 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 102 | Rwd: -2058.58 | Distanza goal: 165.12 | Motivo: Collisione ostacolo
Step: 201 | Rwd: -2117.18 | Distanza goal: 100.02 | Motivo: Deviazione eccessiva
Step: 254 | Rwd: -2147.65 | Distanza goal: 132.76 | Motivo: Deviazione eccessiva
Step: 173 | Rwd: -2099.73 | Distanza goal: 139.61 | Motivo: Deviazione eccessiva
Step: 425 | Rwd: 1752.03 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 1794.37 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 253 | Rwd: -2147.62 | Distanza goal: 101.34 | Motivo: Deviazione eccessiva
Step: 364 | Rwd: 1790.76 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 1815.02 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 399 | Rwd: 1775.07 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 82 | Rwd: -2045.46 | Distanza goal: 264.06 | Motivo: Collisione ostacolo
Step: 176 | Rwd: -2101.91 | Distanza goal: 74.86 | Motivo: Collisione ostacolo
Step: 116 | Rwd: -2067.18 | Distanza goal: 172.63 | Motivo: Collisione ostacolo
Step: 212 | Rwd: -2123.60 | Distanza goal: 151.04 | Motivo: Deviazione eccessiva
Step: 346 | Rwd: 1800.08 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: 1766.69 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 73 | Rwd: -2041.21 | Distanza goal: 196.52 | Motivo: Collisione ostacolo
Step: 65 | Rwd: -2036.56 | Distanza goal: 286.75 | Motivo: Collisione ostacolo
Step: 338 | Rwd: 1804.90 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 174 | Rwd: -2101.25 | Distanza goal: 137.13 | Motivo: Deviazione eccessiva
Step: 170 | Rwd: -2098.55 | Distanza goal: 135.07 | Motivo: Deviazione eccessiva
Step: 385 | Rwd: 1780.04 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: -2200.78 | Distanza goal: 9.85 | Motivo: Schianto a terra
Step: 365 | Rwd: 1790.97 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 321 | Rwd: 1813.58 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 392 | Rwd: 1772.06 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 67 | Rwd: -2038.08 | Distanza goal: 211.61 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2088.45 | Distanza goal: 122.22 | Motivo: Collisione ostacolo
Step: 154 | Rwd: -2088.99 | Distanza goal: 123.15 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -2105.54 | Distanza goal: 123.58 | Motivo: Collisione ostacolo
Step: 413 | Rwd: 1766.14 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 370 | Rwd: 1790.02 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 1740.70 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 91 | Rwd: -2052.08 | Distanza goal: 250.76 | Motivo: Collisione ostacolo
Step: 87 | Rwd: -2048.43 | Distanza goal: 266.25 | Motivo: Collisione ostacolo
Step: 239 | Rwd: -2136.98 | Distanza goal: 126.82 | Motivo: Deviazione eccessiva
Step: 332 | Rwd: 1813.66 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 265 | Rwd: -2155.09 | Distanza goal: 10.93 | Motivo: Schianto a terra
Step: 215 | Rwd: -2126.04 | Distanza goal: 28.15 | Motivo: Schianto a terra
Step: 233 | Rwd: -2133.60 | Distanza goal: 139.58 | Motivo: Deviazione eccessiva
Step: 222 | Rwd: -2129.05 | Distanza goal: 4.43 | Motivo: Schianto a terra
Step: 381 | Rwd: 1782.85 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 130 | Rwd: -2075.21 | Distanza goal: 175.35 | Motivo: Collisione ostacolo
Step: 87 | Rwd: -2048.72 | Distanza goal: 265.53 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -2129.45 | Distanza goal: 170.62 | Motivo: Deviazione eccessiva
Step: 169 | Rwd: -2094.93 | Distanza goal: 162.68 | Motivo: Collisione ostacolo
Step: 411 | Rwd: 1765.59 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 338 | Rwd: 1808.11 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 1778.23 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 176 | Rwd: -2101.21 | Distanza goal: 137.52 | Motivo: Deviazione eccessiva
Step: 168 | Rwd: -2096.72 | Distanza goal: 144.89 | Motivo: Deviazione eccessiva
Step: 372 | Rwd: 1789.35 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 318 | Rwd: 1820.93 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -2131.80 | Distanza goal: 146.36 | Motivo: Deviazione eccessiva
Step: 281 | Rwd: 1835.52 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 229 | Rwd: -2132.01 | Distanza goal: 17.66 | Motivo: Schianto a terra
Step: 424 | Rwd: 1746.89 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 446 | Rwd: 1745.59 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 170 | Rwd: -2099.30 | Distanza goal: 109.39 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2091.20 | Distanza goal: 85.26 | Motivo: Collisione ostacolo
Step: 140 | Rwd: -2079.83 | Distanza goal: 164.08 | Motivo: Deviazione eccessiva
Step: 213 | Rwd: -2125.09 | Distanza goal: 3.11 | Motivo: Schianto a terra
Step: 222 | Rwd: 1870.43 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 412 | Rwd: 1766.59 | Distanza goal: 0.43 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 1791.50 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 132 | Rwd: -2075.84 | Distanza goal: 86.11 | Motivo: Collisione ostacolo
Step: 239 | Rwd: -2140.19 | Distanza goal: 5.41 | Motivo: Schianto a terra
Step: 148 | Rwd: -2086.05 | Distanza goal: 65.81 | Motivo: Collisione ostacolo
Step: 237 | Rwd: -2137.65 | Distanza goal: 132.21 | Motivo: Deviazione eccessiva
Step: 151 | Rwd: -2086.24 | Distanza goal: 153.28 | Motivo: Deviazione eccessiva
Step: 236 | Rwd: -2138.47 | Distanza goal: 2.27 | Motivo: Schianto a terra
Step: 295 | Rwd: 1827.61 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 253 | Rwd: -2148.37 | Distanza goal: 2.06 | Motivo: Schianto a terra
Step: 427 | Rwd: 1753.99 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 169 | Rwd: -2098.06 | Distanza goal: 109.21 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2133.34 | Distanza goal: 1.71 | Motivo: Schianto a terra
Step: 108 | Rwd: -2062.16 | Distanza goal: 173.19 | Motivo: Collisione ostacolo
Step: 83 | Rwd: -2047.20 | Distanza goal: 352.63 | Motivo: Collisione ostacolo
Step: 267 | Rwd: 1840.17 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 232 | Rwd: -2133.42 | Distanza goal: 112.36 | Motivo: Collisione ostacolo
Step: 518 | Rwd: 1700.91 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 145 | Rwd: -2083.54 | Distanza goal: 154.36 | Motivo: Deviazione eccessiva
Step: 340 | Rwd: 1805.07 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: 1784.84 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 217 | Rwd: -2128.60 | Distanza goal: 2.98 | Motivo: Schianto a terra
Step: 294 | Rwd: 1828.95 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 375 | Rwd: -2219.31 | Distanza goal: 9.02 | Motivo: Schianto a terra
Step: 258 | Rwd: 1848.75 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 355 | Rwd: 1796.07 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 1790.86 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 85 | Rwd: -2048.42 | Distanza goal: 353.60 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2095.10 | Distanza goal: 140.21 | Motivo: Deviazione eccessiva
Step: 153 | Rwd: -2089.14 | Distanza goal: 136.71 | Motivo: Schianto a terra
Step: 215 | Rwd: -2124.98 | Distanza goal: 114.80 | Motivo: Deviazione eccessiva
Step: 356 | Rwd: 1796.44 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 1813.10 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: 1807.72 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 155 | Rwd: -2089.02 | Distanza goal: 149.18 | Motivo: Deviazione eccessiva
Step: 146 | Rwd: -2084.09 | Distanza goal: 112.98 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2110.56 | Distanza goal: 103.05 | Motivo: Deviazione eccessiva
Step: 191 | Rwd: -2112.58 | Distanza goal: 20.15 | Motivo: Schianto a terra
Step: 322 | Rwd: 1814.49 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 255 | Rwd: -2149.06 | Distanza goal: 112.78 | Motivo: Schianto a terra
Step: 328 | Rwd: 1808.65 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 210 | Rwd: -2124.26 | Distanza goal: 6.33 | Motivo: Schianto a terra
Step: 413 | Rwd: 1763.01 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
