========================================================
INIZIO NUOVO ADDESTRAMENTO: 25-Apr-2026 20:23:25
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 159 | Rwd: -510.98 | Distanza goal: 115.78 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -529.60 | Distanza goal: 100.47 | Motivo: Deviazione eccessiva
Step: 319 | Rwd: -535.39 | Distanza goal: 100.54 | Motivo: Deviazione eccessiva
Step: 339 | Rwd: 476.10 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 322 | Rwd: 484.60 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 485 | Rwd: 455.75 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 183 | Rwd: -512.29 | Distanza goal: 145.51 | Motivo: Collisione ostacolo
Step: 273 | Rwd: 481.07 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 375 | Rwd: 474.74 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 485 | Rwd: 472.76 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 447 | Rwd: 468.25 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 475.45 | Distanza goal: 1.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 562 | Rwd: 454.66 | Distanza goal: 1.01 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 520 | Rwd: 452.32 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 475.95 | Distanza goal: 1.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 859 | Rwd: 437.28 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 261 | Rwd: 481.16 | Distanza goal: 1.29 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 287 | Rwd: 477.77 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 370 | Rwd: 480.44 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: 477.33 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 532 | Rwd: 465.35 | Distanza goal: 1.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 807 | Rwd: 431.32 | Distanza goal: 1.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 133 | Rwd: -511.84 | Distanza goal: 172.19 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -513.44 | Distanza goal: 172.57 | Motivo: Collisione ostacolo
Step: 329 | Rwd: 482.37 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 475 | Rwd: 460.68 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 192 | Rwd: -512.98 | Distanza goal: 70.06 | Motivo: Collisione ostacolo
Step: 461 | Rwd: 463.10 | Distanza goal: 1.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 423 | Rwd: 467.67 | Distanza goal: 1.24 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 351 | Rwd: 475.19 | Distanza goal: 1.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 470 | Rwd: 455.88 | Distanza goal: 1.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 475.70 | Distanza goal: 1.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -512.98 | Distanza goal: 141.55 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -519.51 | Distanza goal: 274.14 | Motivo: Deviazione eccessiva
Step: 240 | Rwd: 481.18 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 258 | Rwd: 484.03 | Distanza goal: 1.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: -534.39 | Distanza goal: 52.24 | Motivo: Schianto a terra
Step: 374 | Rwd: 474.49 | Distanza goal: 1.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 472.61 | Distanza goal: 1.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 153 | Rwd: -512.44 | Distanza goal: 211.97 | Motivo: Collisione ostacolo
Step: 133 | Rwd: -510.94 | Distanza goal: 172.21 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -512.57 | Distanza goal: 144.19 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -511.74 | Distanza goal: 116.63 | Motivo: Collisione ostacolo
Step: 340 | Rwd: 481.36 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 481.46 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 441 | Rwd: 474.52 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 284 | Rwd: 469.33 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 480.62 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: 484.61 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 189 | Rwd: -511.74 | Distanza goal: 72.93 | Motivo: Collisione ostacolo
Step: 339 | Rwd: 475.10 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 310 | Rwd: 480.07 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 308 | Rwd: 483.66 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 333 | Rwd: 479.86 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 472.24 | Distanza goal: 1.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 252 | Rwd: 483.31 | Distanza goal: 1.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 232 | Rwd: 484.18 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 239 | Rwd: 481.77 | Distanza goal: 1.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: 475.95 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 240 | Rwd: 481.26 | Distanza goal: 1.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 498 | Rwd: 451.42 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -514.37 | Distanza goal: 173.14 | Motivo: Collisione ostacolo
Step: 372 | Rwd: 479.30 | Distanza goal: 1.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 303 | Rwd: -531.27 | Distanza goal: 100.32 | Motivo: Deviazione eccessiva
Step: 164 | Rwd: -512.20 | Distanza goal: 115.18 | Motivo: Collisione ostacolo
Step: 340 | Rwd: 478.60 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 334 | Rwd: 483.40 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 304 | Rwd: 480.29 | Distanza goal: 1.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 327 | Rwd: 481.05 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: 480.59 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 477.88 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 260 | Rwd: 482.13 | Distanza goal: 1.28 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -510.76 | Distanza goal: 119.44 | Motivo: Collisione ostacolo
Step: 340 | Rwd: -533.55 | Distanza goal: 100.39 | Motivo: Deviazione eccessiva
Step: 266 | Rwd: 470.77 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 467 | Rwd: 452.68 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 453 | Rwd: 472.36 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: 481.24 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 480 | Rwd: 471.29 | Distanza goal: 1.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: 479.15 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -513.37 | Distanza goal: 173.17 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -511.65 | Distanza goal: 115.62 | Motivo: Collisione ostacolo
Step: 307 | Rwd: 463.51 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 96 | Rwd: -509.03 | Distanza goal: 264.14 | Motivo: Collisione ostacolo
Step: 262 | Rwd: 483.85 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 243 | Rwd: 481.56 | Distanza goal: 1.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 605 | Rwd: 444.78 | Distanza goal: 1.37 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 114 | Rwd: -510.35 | Distanza goal: 224.48 | Motivo: Collisione ostacolo
Step: 280 | Rwd: 483.48 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 106 | Rwd: -513.28 | Distanza goal: 357.93 | Motivo: Deviazione eccessiva
Step: 225 | Rwd: 483.88 | Distanza goal: 1.45 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 192 | Rwd: -512.89 | Distanza goal: 73.03 | Motivo: Collisione ostacolo
Step: 271 | Rwd: -528.21 | Distanza goal: 101.30 | Motivo: Deviazione eccessiva
Step: 512 | Rwd: 459.92 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 318 | Rwd: -530.85 | Distanza goal: 100.68 | Motivo: Deviazione eccessiva
Step: 513 | Rwd: 470.43 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 352 | Rwd: 477.43 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 462 | Rwd: 453.60 | Distanza goal: 1.20 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 472.67 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 449 | Rwd: 465.97 | Distanza goal: 1.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: 477.10 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 420 | Rwd: 466.48 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 409 | Rwd: 475.13 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 281 | Rwd: 482.27 | Distanza goal: 1.14 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 135 | Rwd: -510.99 | Distanza goal: 173.85 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -511.82 | Distanza goal: 213.65 | Motivo: Collisione ostacolo
Step: 262 | Rwd: 480.81 | Distanza goal: 1.21 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 477.88 | Distanza goal: 1.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 467 | Rwd: 459.35 | Distanza goal: 1.21 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 468.53 | Distanza goal: 1.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 311 | Rwd: 477.72 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 322 | Rwd: 478.77 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 478.93 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 366 | Rwd: -535.49 | Distanza goal: 100.13 | Motivo: Deviazione eccessiva
Step: 420 | Rwd: 470.82 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 477.76 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 351 | Rwd: 474.61 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 384 | Rwd: 482.42 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: 458.75 | Distanza goal: 1.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -514.19 | Distanza goal: 173.30 | Motivo: Collisione ostacolo
Step: 270 | Rwd: 472.10 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 249 | Rwd: 482.31 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 476.01 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 355 | Rwd: 478.92 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: 480.13 | Distanza goal: 1.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 453 | Rwd: 452.48 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 552 | Rwd: 460.27 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 527 | Rwd: 456.37 | Distanza goal: 1.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 152 | Rwd: -511.01 | Distanza goal: 213.58 | Motivo: Collisione ostacolo
Step: 108 | Rwd: -513.40 | Distanza goal: 372.68 | Motivo: Deviazione eccessiva
Step: 230 | Rwd: 483.32 | Distanza goal: 1.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 327 | Rwd: 478.69 | Distanza goal: 1.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 465 | Rwd: 459.38 | Distanza goal: 1.45 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 347 | Rwd: -534.33 | Distanza goal: 100.44 | Motivo: Deviazione eccessiva
Step: 584 | Rwd: 442.08 | Distanza goal: 1.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -509.44 | Distanza goal: 262.51 | Motivo: Collisione ostacolo
Step: 307 | Rwd: -528.68 | Distanza goal: 100.42 | Motivo: Deviazione eccessiva
Step: 332 | Rwd: 483.07 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 296 | Rwd: -531.62 | Distanza goal: 100.46 | Motivo: Deviazione eccessiva
Step: 322 | Rwd: -529.64 | Distanza goal: 100.22 | Motivo: Deviazione eccessiva
Step: 382 | Rwd: 474.99 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 454 | Rwd: 460.78 | Distanza goal: 1.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 303 | Rwd: 484.27 | Distanza goal: 1.06 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 524 | Rwd: 462.03 | Distanza goal: 1.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 116 | Rwd: -510.56 | Distanza goal: 222.33 | Motivo: Collisione ostacolo
Step: 343 | Rwd: 477.66 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 230 | Rwd: 483.51 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 406 | Rwd: 469.72 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 289 | Rwd: 470.00 | Distanza goal: 1.11 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 398 | Rwd: 471.72 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 318 | Rwd: 481.53 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: 478.66 | Distanza goal: 1.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 348 | Rwd: -536.85 | Distanza goal: 100.23 | Motivo: Deviazione eccessiva
Step: 244 | Rwd: 482.64 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 265 | Rwd: 481.88 | Distanza goal: 1.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 474.51 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: -530.72 | Distanza goal: 100.04 | Motivo: Deviazione eccessiva
Step: 362 | Rwd: 475.05 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 536 | Rwd: 473.55 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 238 | Rwd: 480.93 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -512.06 | Distanza goal: 149.47 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -511.75 | Distanza goal: 152.99 | Motivo: Collisione ostacolo
Step: 244 | Rwd: 481.19 | Distanza goal: 1.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: 475.53 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 421 | Rwd: 465.38 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 474.81 | Distanza goal: 1.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 537 | Rwd: 464.10 | Distanza goal: 1.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 101 | Rwd: -509.88 | Distanza goal: 263.46 | Motivo: Collisione ostacolo
Step: 269 | Rwd: 483.28 | Distanza goal: 1.31 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 378 | Rwd: 470.81 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 471.44 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 301 | Rwd: -534.18 | Distanza goal: 100.42 | Motivo: Deviazione eccessiva
Step: 354 | Rwd: -533.70 | Distanza goal: 100.85 | Motivo: Deviazione eccessiva
Step: 231 | Rwd: 482.73 | Distanza goal: 1.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: 477.59 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 477 | Rwd: 455.14 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 190 | Rwd: -513.33 | Distanza goal: 73.52 | Motivo: Collisione ostacolo
Step: 329 | Rwd: -535.43 | Distanza goal: 100.23 | Motivo: Deviazione eccessiva
Step: 403 | Rwd: 474.31 | Distanza goal: 1.38 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 268 | Rwd: 480.16 | Distanza goal: 1.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 321 | Rwd: 480.95 | Distanza goal: 1.18 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 471.80 | Distanza goal: 1.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: -533.92 | Distanza goal: 100.05 | Motivo: Deviazione eccessiva
Step: 589 | Rwd: 447.34 | Distanza goal: 1.24 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 263 | Rwd: 481.72 | Distanza goal: 1.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 183 | Rwd: -512.59 | Distanza goal: 143.91 | Motivo: Collisione ostacolo
Step: 301 | Rwd: -527.63 | Distanza goal: 100.20 | Motivo: Deviazione eccessiva
Step: 294 | Rwd: -529.44 | Distanza goal: 52.39 | Motivo: Schianto a terra
Step: 183 | Rwd: -513.91 | Distanza goal: 173.38 | Motivo: Collisione ostacolo
Step: 282 | Rwd: 474.72 | Distanza goal: 1.08 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 265 | Rwd: 481.21 | Distanza goal: 1.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 556 | Rwd: 452.96 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 186 | Rwd: -512.18 | Distanza goal: 141.53 | Motivo: Collisione ostacolo
Step: 325 | Rwd: 477.25 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 355 | Rwd: 477.28 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 478.16 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 384 | Rwd: 477.62 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 239 | Rwd: 483.48 | Distanza goal: 1.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 321 | Rwd: 484.38 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 383 | Rwd: 483.14 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -512.29 | Distanza goal: 119.05 | Motivo: Collisione ostacolo
Step: 358 | Rwd: 475.70 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 452 | Rwd: 462.59 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: 483.25 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 470.46 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 251 | Rwd: 479.56 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 446 | Rwd: 467.45 | Distanza goal: 1.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 468 | Rwd: 457.74 | Distanza goal: 1.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 247 | Rwd: 481.10 | Distanza goal: 1.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 142 | Rwd: -513.36 | Distanza goal: 164.12 | Motivo: Collisione ostacolo
Step: 317 | Rwd: 478.65 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 271 | Rwd: 480.81 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 319 | Rwd: 480.03 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 416 | Rwd: 480.44 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 473.97 | Distanza goal: 1.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 465 | Rwd: 470.60 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 274 | Rwd: -528.41 | Distanza goal: 100.26 | Motivo: Deviazione eccessiva
Step: 260 | Rwd: 481.76 | Distanza goal: 1.13 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 247 | Rwd: 483.31 | Distanza goal: 1.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -512.07 | Distanza goal: 151.29 | Motivo: Collisione ostacolo
Step: 478 | Rwd: 471.10 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: 471.54 | Distanza goal: 1.38 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 462 | Rwd: 459.15 | Distanza goal: 1.25 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 480 | Rwd: 448.91 | Distanza goal: 1.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 96 | Rwd: -508.10 | Distanza goal: 264.51 | Motivo: Collisione ostacolo
Step: 100 | Rwd: -509.09 | Distanza goal: 262.39 | Motivo: Collisione ostacolo
Step: 347 | Rwd: 476.78 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 322 | Rwd: -537.85 | Distanza goal: 101.77 | Motivo: Deviazione eccessiva
Step: 265 | Rwd: 480.99 | Distanza goal: 1.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 289 | Rwd: -528.30 | Distanza goal: 100.76 | Motivo: Deviazione eccessiva
Step: 473 | Rwd: 451.52 | Distanza goal: 1.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 786 | Rwd: 426.82 | Distanza goal: 1.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 470.64 | Distanza goal: 1.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 303 | Rwd: 480.28 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 114 | Rwd: -511.02 | Distanza goal: 225.22 | Motivo: Collisione ostacolo
Step: 415 | Rwd: 476.30 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: 478.89 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 399 | Rwd: 473.46 | Distanza goal: 1.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 407 | Rwd: 477.59 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 636 | Rwd: 442.14 | Distanza goal: 1.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 476.91 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 307 | Rwd: 482.76 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 316 | Rwd: -529.90 | Distanza goal: 100.35 | Motivo: Deviazione eccessiva
Step: 284 | Rwd: 479.49 | Distanza goal: 1.20 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 301 | Rwd: 476.05 | Distanza goal: 1.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: -531.74 | Distanza goal: 100.22 | Motivo: Deviazione eccessiva
Step: 647 | Rwd: 440.69 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 152 | Rwd: -511.50 | Distanza goal: 213.73 | Motivo: Collisione ostacolo
Step: 264 | Rwd: 476.49 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: -538.63 | Distanza goal: 101.45 | Motivo: Deviazione eccessiva
Step: 261 | Rwd: 481.60 | Distanza goal: 1.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 449 | Rwd: 473.30 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 436 | Rwd: 474.23 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 391 | Rwd: 476.92 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 259 | Rwd: 479.82 | Distanza goal: 1.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 443 | Rwd: 464.08 | Distanza goal: 1.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 109 | Rwd: -513.32 | Distanza goal: 353.61 | Motivo: Deviazione eccessiva
Step: 300 | Rwd: 469.59 | Distanza goal: 1.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 426 | Rwd: 473.77 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 268 | Rwd: 483.00 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 481.49 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 418 | Rwd: 467.03 | Distanza goal: 1.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 96 | Rwd: -509.61 | Distanza goal: 227.65 | Motivo: Collisione ostacolo
Step: 249 | Rwd: 479.98 | Distanza goal: 1.63 | Motivo: TRAGUARDO RAGGIUNTO!
